,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__longicatena,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor;s__longoviformis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__crossotus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus];s__gnavus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__lavalense,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__citroniae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__formicigenerans,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__symbiosum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__hathewayi,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__catus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira;s__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus;s__pullicaecorum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__guilliermondii,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium;__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__colinum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__bromii,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__eutactus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;__;__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__helveticus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__delbrueckii,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;__;__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;__;__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__zeae,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria;__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__bifidum,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__animalis,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__plebeius,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__coprophilus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__copri,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uniformis,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__eggerthii,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__caccae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__ovatus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__;s__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;__;__;__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__indistinctus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];__;__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__Barnesiella;s__intestinihominis,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__distasonis,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__massiliensis,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__human;s__gut metagenome,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;__;__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__finegoldii,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__onderdonkii,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__putredinis,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__gordonii,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__muciniphila,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__;g__;s__,k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__;s__,k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae;g__Victivallis;s__vadensis,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;g__;s__,Age,Sex,Glucose,LDL,Insulin,BMI,BMIClass
S1,55.0,23.0,0.0,8.0,0.0,1628.0,17.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,0.0,7.0,84.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,154.0,37.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,370.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,593.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,0.0,177.0,0.0,959.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1635.0,431.0,0.0,0.0,0.0,149.0,2396.0,0.0,0.0,0.0,338.0,336.0,0.0,2826.0,156.0,154.0,186.0,1574.0,118.0,67.0,0.0,8.0,0.0,10.0,0.0,75.0,0.0,23.0,248.0,0.0,186.0,10.0,70.0,645.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,1283.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0,0.0,0.0,0.0,51.0,3141.0,1082.0,0.0,295.0,0.0,0.0,746.0,4.0,144.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,342.0,0.0,225.0,43.0,436.0,0.0,0.0,0.0,0.0,48.0,M,136.0,103.0,24.3,50.24,High
S10,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,242.0,0.0,61.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,56.0,99.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,16.0,0.0,66.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,504.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,1225.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,5493.0,0.0,330.0,0.0,1337.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,26.0,2124.0,53.0,25.0,0.0,0.0,281.0,0.0,224.0,98.0,733.0,162.0,1250.0,19.0,214.0,0.0,84.0,0.0,0.0,0.0,165.0,0.0,0.0,62.0,0.0,46.0,0.0,0.0,1010.0,63.0,505.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.0,566.0,0.0,1144.0,0.0,745.0,623.0,0.0,0.0,0.0,0.0,450.0,0.0,95.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,16.0,54.0,118.0,407.0,0.0,142.0,14.0,86.0,0.0,0.0,0.0,0.0,58.0,F,84.0,69.0,14.0,40.35,High
S11,96.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,18.0,0.0,711.0,68.0,0.0,0.0,0.0,91.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,244.0,0.0,9.0,0.0,73.0,0.0,0.0,11.0,6.0,8.0,0.0,0.0,178.0,0.0,0.0,0.0,46.0,751.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,1425.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1924.0,54.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,325.0,5.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,6529.0,599.0,730.0,0.0,1325.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,2282.0,18.0,0.0,0.0,505.0,53.0,0.0,1942.0,0.0,524.0,366.0,947.0,0.0,163.0,43.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,286.0,0.0,214.0,615.0,65.0,647.0,0.0,0.0,0.0,0.0,0.0,2606.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.0,0.0,0.0,0.0,0.0,267.0,530.0,347.0,226.0,0.0,55.0,443.0,0.0,32.0,0.0,81.0,0.0,447.0,0.0,0.0,0.0,162.0,0.0,378.0,661.0,0.0,84.0,38.0,133.0,210.0,0.0,20.0,0.0,52.0,F,86.0,107.0,6.7,19.48,Low
S12,52.0,0.0,0.0,0.0,23.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,0.0,51.0,79.0,0.0,220.0,0.0,79.0,8.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,593.0,0.0,16.0,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,748.0,0.0,0.0,5.0,0.0,0.0,0.0,419.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0,0.0,115.0,0.0,1979.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3219.0,6.0,0.0,0.0,492.0,2109.0,7.0,0.0,0.0,0.0,87.0,32.0,1528.0,153.0,137.0,61.0,4023.0,145.0,28.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,22.0,155.0,0.0,96.0,0.0,9.0,859.0,104.0,283.0,0.0,0.0,0.0,0.0,5.0,92.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0,24.0,0.0,23.0,32.0,415.0,33.0,0.0,0.0,0.0,81.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,44.31,F,81.0,58.0,5.3,18.88,Low
S13,113.0,17.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,0.0,0.0,0.0,0.0,82.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,73.0,0.0,0.0,3716.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,610.0,0.0,0.0,63.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,0.0,127.0,0.0,2004.0,0.0,0.0,15.0,616.0,0.0,6.0,0.0,0.0,0.0,3146.0,529.0,0.0,0.0,0.0,439.0,2754.0,0.0,26.0,0.0,32.0,26.0,0.0,816.0,0.0,325.0,203.0,1111.0,53.0,558.0,0.0,21.0,154.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,195.0,0.0,329.0,422.0,0.0,885.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,112.0,0.0,0.0,0.0,744.0,2009.0,0.0,94.0,0.0,0.0,466.0,0.0,129.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,96.0,137.0,8.0,746.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,F,87.0,135.0,3.0,17.69,Low
S14,0.0,23.0,0.0,176.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,286.0,43.0,94.0,22.0,0.0,0.0,17.0,0.0,26.0,0.0,59.0,68.0,0.0,68.0,402.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,63.0,0.0,16.0,286.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,0.0,0.0,0.0,0.0,337.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,416.0,7.0,0.0,178.0,0.0,33.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,5595.0,0.0,46.0,0.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,1835.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,539.0,26.0,370.0,622.0,288.0,18.0,0.0,0.0,0.0,0.0,0.0,667.0,9.0,33.0,116.0,0.0,30.0,6.0,53.0,606.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,86.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,4430.0,0.0,0.0,0.0,0.0,6090.0,1086.0,0.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,13.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,F,86.0,81.0,4.3,16.98,Low
